,folder,tag,env,n,save_interval,train_steps,not_save,env_config,env_num,description,weights,n_steps,gamma,perf,
54,experiments,memory_test,X,0,1000,20000,0,"{'allow_reverse': False, 'grayscale': 1, 'show_info_panel': False, 'verbose': 0, 'discretize_actions': 'hard', 'num_tracks': 2, 'num_lanes': 2, 'num_lanes_changes': 0, 'num_obstacles': 100, 'max_time_out': 1.0, 'frames_per_state': 4, 'max_step_reward': 10, 'reward_fn': <function Take_center.__init__.<locals>.reward_fn at 0x7f6a43446158>, 'random_obstacle_x_position': False, 'random_obstacle_shape': False, 'load_tracks_from': 'tracks', 'allow_outside': False}",1,checking leaky objects in worker,,20,,FALSE,
55,experiments,memory_test,X,0,1000,20000,0,"{'allow_reverse': False, 'grayscale': 1, 'show_info_panel': False, 'verbose': 0, 'discretize_actions': 'hard', 'num_tracks': 2, 'num_lanes': 2, 'num_lanes_changes': 0, 'num_obstacles': 100, 'max_time_out': 1.0, 'frames_per_state': 4, 'max_step_reward': 10, 'reward_fn': <function Take_center.__init__.<locals>.reward_fn at 0x7ff2300e3158>, 'random_obstacle_x_position': False, 'random_obstacle_shape': False, 'load_tracks_from': 'tracks', 'allow_outside': False}",1,checking leaky objects in worker,,20,,FALSE,
56,experiments,memory_test,X,0,1000,20000,0,"{'allow_reverse': False, 'grayscale': 1, 'show_info_panel': False, 'verbose': 0, 'discretize_actions': 'hard', 'num_tracks': 2, 'num_lanes': 2, 'num_lanes_changes': 0, 'num_obstacles': 100, 'max_time_out': 1.0, 'frames_per_state': 4, 'max_step_reward': 10, 'reward_fn': <function Take_center.__init__.<locals>.reward_fn at 0x7f8ae2fd40d0>, 'random_obstacle_x_position': False, 'random_obstacle_shape': False, 'load_tracks_from': 'tracks', 'allow_outside': False}",1,count list != most common types with leaky,,20,,FALSE,
57,experiments,memory_test,X,0,1000,20000,0,"{'allow_reverse': False, 'grayscale': 1, 'show_info_panel': False, 'verbose': 0, 'discretize_actions': 'hard', 'num_tracks': 2, 'num_lanes': 2, 'num_lanes_changes': 0, 'num_obstacles': 100, 'max_time_out': 1.0, 'frames_per_state': 4, 'max_step_reward': 10, 'reward_fn': <function Take_center.__init__.<locals>.reward_fn at 0x7f1c858ae0d0>, 'random_obstacle_x_position': False, 'random_obstacle_shape': False, 'load_tracks_from': 'tracks', 'allow_outside': False}",1,count list != most common types with leaky with del in roots,,20,,FALSE,
58,experiments,memory_test,X,0,1000,20000,0,"{'allow_reverse': False, 'grayscale': 1, 'show_info_panel': False, 'verbose': 0, 'discretize_actions': 'hard', 'num_tracks': 2, 'num_lanes': 2, 'num_lanes_changes': 0, 'num_obstacles': 100, 'max_time_out': 1.0, 'frames_per_state': 4, 'max_step_reward': 10, 'reward_fn': <function Take_center.__init__.<locals>.reward_fn at 0x7fc56bfb4048>, 'random_obstacle_x_position': False, 'random_obstacle_shape': False, 'load_tracks_from': 'tracks', 'allow_outside': False}",1,checking in reset if same behaviour as here without deleting roots,,20,,FALSE,
59,experiments,memory_test,X,0,1000,20000,0,"{'allow_reverse': False, 'grayscale': 1, 'show_info_panel': False, 'verbose': 0, 'discretize_actions': 'hard', 'num_tracks': 2, 'num_lanes': 2, 'num_lanes_changes': 0, 'num_obstacles': 100, 'max_time_out': 1.0, 'frames_per_state': 4, 'max_step_reward': 10, 'reward_fn': <function Take_center.__init__.<locals>.reward_fn at 0x7f2e59cc7488>, 'random_obstacle_x_position': False, 'random_obstacle_shape': False, 'load_tracks_from': 'tracks', 'allow_outside': False}",1,checking in reset if same behaviour as here without deleting roots,,20,,FALSE,
60,experiments,memory_test,X,0,1000,20000,0,"{'allow_reverse': False, 'grayscale': 1, 'show_info_panel': False, 'verbose': 0, 'discretize_actions': 'hard', 'num_tracks': 2, 'num_lanes': 2, 'num_lanes_changes': 0, 'num_obstacles': 100, 'max_time_out': 1.0, 'frames_per_state': 4, 'max_step_reward': 10, 'reward_fn': <function Take_center.__init__.<locals>.reward_fn at 0x7f99967af488>, 'random_obstacle_x_position': False, 'random_obstacle_shape': False, 'load_tracks_from': 'tracks', 'allow_outside': False}",1,checking in reset if same behaviour as here without deleting roots,,20,,FALSE,
61,experiments,memory_test,X,0,1000,20000,0,"{'allow_reverse': False, 'grayscale': 1, 'show_info_panel': False, 'verbose': 0, 'discretize_actions': 'hard', 'num_tracks': 2, 'num_lanes': 2, 'num_lanes_changes': 0, 'num_obstacles': 100, 'max_time_out': 1.0, 'frames_per_state': 4, 'max_step_reward': 10, 'reward_fn': <function Take_center.__init__.<locals>.reward_fn at 0x7f58a2db3488>, 'random_obstacle_x_position': False, 'random_obstacle_shape': False, 'load_tracks_from': 'tracks', 'allow_outside': False}",1,checking in reset if same behaviour as here without deleting roots,,20,,FALSE,
62,experiments,memory_test,X,0,1000,600,0,"{'allow_reverse': False, 'grayscale': 1, 'show_info_panel': False, 'verbose': 0, 'discretize_actions': 'hard', 'num_tracks': 2, 'num_lanes': 2, 'num_lanes_changes': 0, 'num_obstacles': 100, 'max_time_out': 1.0, 'frames_per_state': 4, 'max_step_reward': 10, 'reward_fn': <function Take_center.__init__.<locals>.reward_fn at 0x7f3cc0010d90>, 'random_obstacle_x_position': False, 'random_obstacle_shape': False, 'load_tracks_from': 'tracks', 'allow_outside': False}",1,,,20,,FALSE,
63,experiments,to_delete,Base,0,10000,1000000,0,"{'allow_reverse': False, 'grayscale': 1, 'show_info_panel': False, 'verbose': 0, 'discretize_actions': 'hard', 'num_tracks': 2, 'num_lanes': 2, 'num_lanes_changes': 0, 'num_obstacles': 100, 'max_time_out': 2.0, 'frames_per_state': 4, 'max_step_reward': 1, 'reward_fn': <function default_reward_callback at 0x7f2fd82d5b70>, 'random_obstacle_x_position': False, 'random_obstacle_shape': False, 'load_tracks_from': 'tracks'}",1,,,200,,FALSE,
64,experiments,memory_test_solution,X,0,1000,20000,0,"{'allow_reverse': False, 'grayscale': 1, 'show_info_panel': False, 'verbose': 0, 'discretize_actions': 'hard', 'num_tracks': 2, 'num_lanes': 2, 'num_lanes_changes': 0, 'num_obstacles': 100, 'max_time_out': 1.0, 'frames_per_state': 4, 'max_step_reward': 10, 'reward_fn': <function Take_center.__init__.<locals>.reward_fn at 0x7ff8bcb0f048>, 'random_obstacle_x_position': False, 'random_obstacle_shape': False, 'load_tracks_from': 'tracks', 'allow_outside': False}",1,applying solution stated in #34 and testing in training,,20,,FALSE,
65,experiments,n2n_b,Turn_n2n,0,50000,9000000,0,"{'allow_reverse': False, 'grayscale': 1, 'show_info_panel': False, 'verbose': 0, 'discretize_actions': 'hard', 'num_tracks': 2, 'num_lanes': 2, 'num_lanes_changes': 0, 'num_obstacles': 100, 'max_time_out': 2.0, 'frames_per_state': 4, 'max_step_reward': 10, 'reward_fn': <function Turn_side.__init__.<locals>.reward_fn at 0x7f6b701ad158>, 'random_obstacle_x_position': False, 'random_obstacle_shape': False, 'load_tracks_from': 'tracks', 'allow_outside': False}",4,n2n from zero,,200,,FALSE,
66,experiments,n2n_b_cont,Turn_n2n,5818080,50000,9000000,0,"{'allow_reverse': False, 'grayscale': 1, 'show_info_panel': False, 'verbose': 0, 'discretize_actions': 'hard', 'num_tracks': 2, 'num_lanes': 2, 'num_lanes_changes': 0, 'num_obstacles': 100, 'max_time_out': 2.0, 'frames_per_state': 4, 'max_step_reward': 10, 'reward_fn': <function Turn_side.__init__.<locals>.reward_fn at 0x7f7e951e21e0>, 'random_obstacle_x_position': False, 'random_obstacle_shape': False, 'load_tracks_from': 'tracks', 'allow_outside': False}",4,"n2n from zero, cont b",experiments/65_n2n_b/weights_5818080.pkl,200,,FALSE,
67,outside_experiments,n2n_b_cont2,Turn_n2n,6830736,50000,9000000,0,"{'allow_reverse': False, 'grayscale': 1, 'show_info_panel': False, 'verbose': 0, 'discretize_actions': 'hard', 'num_tracks': 2, 'num_lanes': 2, 'num_lanes_changes': 0, 'num_obstacles': 100, 'max_time_out': 2.0, 'frames_per_state': 4, 'max_step_reward': 10, 'reward_fn': <function Turn_side.__init__.<locals>.reward_fn at 0x7f466b242510>, 'random_obstacle_x_position': False, 'random_obstacle_shape': False, 'load_tracks_from': 'tracks', 'allow_outside': False}",4,"n2n from zero, cont b again",outside_experiments/66_n2n_b_cont/weights_6830736.pkl,200,,FALSE,
68,outside_experiments,n2n_c,Turn_n2n,0,50000,9000000,0,"{'allow_reverse': False, 'grayscale': 1, 'show_info_panel': False, 'verbose': 0, 'discretize_actions': 'hard', 'num_tracks': 2, 'num_lanes': 2, 'num_lanes_changes': 0, 'num_obstacles': 100, 'max_time_out': 2.0, 'frames_per_state': 4, 'max_step_reward': 10, 'reward_fn': <function Turn_side.__init__.<locals>.reward_fn at 0x7fd371aee510>, 'random_obstacle_x_position': False, 'random_obstacle_shape': False, 'load_tracks_from': 'tracks', 'allow_outside': False}",4,"n2n from zero, c",,200,,FALSE,
69,outside_experiments,n2n_d,Turn_n2n,0,50000,9000000,0,"{'allow_reverse': False, 'grayscale': 1, 'show_info_panel': False, 'verbose': 0, 'discretize_actions': 'hard', 'num_tracks': 2, 'num_lanes': 2, 'num_lanes_changes': 0, 'num_obstacles': 100, 'max_time_out': 2.0, 'frames_per_state': 4, 'max_step_reward': 10, 'reward_fn': <function Turn_side.__init__.<locals>.reward_fn at 0x7efe51f91510>, 'random_obstacle_x_position': False, 'random_obstacle_shape': False, 'load_tracks_from': 'tracks', 'allow_outside': False}",4,"n2n from zero, d",,200,,FALSE,
70,outside_experiments,n2n_e,Turn_n2n,0,50000,9000000,0,"{'allow_reverse': False, 'grayscale': 1, 'show_info_panel': False, 'verbose': 0, 'discretize_actions': 'hard', 'num_tracks': 2, 'num_lanes': 2, 'num_lanes_changes': 0, 'num_obstacles': 100, 'max_time_out': 2.0, 'frames_per_state': 4, 'max_step_reward': 10, 'reward_fn': <function Turn_side.__init__.<locals>.reward_fn at 0x7f46ade007b8>, 'random_obstacle_x_position': False, 'random_obstacle_shape': False, 'load_tracks_from': 'tracks', 'allow_outside': False}",4,"n2n from zero, e",,200,,FALSE,
71,outside_experiments,Keep_lane,Keep_lane,0,50000,3000000,0,"{'allow_reverse': False, 'grayscale': 1, 'show_info_panel': False, 'verbose': 0, 'discretize_actions': 'hard', 'num_tracks': 2, 'num_lanes': 2, 'num_lanes_changes': 0, 'num_obstacles': 100, 'max_time_out': 2.0, 'frames_per_state': 4, 'max_step_reward': 1, 'reward_fn': <function default_reward_callback at 0x7f7dcee547b8>, 'random_obstacle_x_position': False, 'random_obstacle_shape': False, 'load_tracks_from': 'tracks', 'allow_outside': False}",4,,,200,,FALSE,
72,outside_experiments,Keep_lane_cont,Keep_lane,3000000,50000,9000000,0,"{'allow_reverse': False, 'grayscale': 1, 'show_info_panel': False, 'verbose': 0, 'discretize_actions': 'hard', 'num_tracks': 2, 'num_lanes': 2, 'num_lanes_changes': 0, 'num_obstacles': 100, 'max_time_out': 2.0, 'frames_per_state': 4, 'max_step_reward': 1, 'reward_fn': <function default_reward_callback at 0x7fc066a268c8>, 'random_obstacle_x_position': False, 'random_obstacle_shape': False, 'load_tracks_from': 'tracks', 'allow_outside': False}",4,,outside_experiments/71_Keep_lane/weights_final.pkl,200,,FALSE,
73,outside_experiments,Turn_left_v1.1,Turn_left,3000000,50000,9000000,0,"{'allow_reverse': False, 'grayscale': 1, 'show_info_panel': False, 'verbose': 0, 'discretize_actions': 'hard', 'num_tracks': 2, 'num_lanes': 2, 'num_lanes_changes': 0, 'num_obstacles': 100, 'max_time_out': 2.0, 'frames_per_state': 4, 'max_step_reward': 10, 'reward_fn': <function Turn_side.__init__.<locals>.reward_fn at 0x7fad3da727b8>, 'random_obstacle_x_position': False, 'random_obstacle_shape': False, 'load_tracks_from': 'tracks', 'allow_outside': False}",4,,hrl/weights/Turn_left/v1.0.pkl,200,,FALSE,
74,outside_experiments,n2n_e_cont,Turn_n2n,961248,50000,9000000,0,"{'allow_reverse': False, 'grayscale': 1, 'show_info_panel': False, 'verbose': 0, 'discretize_actions': 'hard', 'num_tracks': 2, 'num_lanes': 2, 'num_lanes_changes': 0, 'num_obstacles': 100, 'max_time_out': 2.0, 'frames_per_state': 4, 'max_step_reward': 10, 'reward_fn': <function Turn_side.__init__.<locals>.reward_fn at 0x7f752131f7b8>, 'random_obstacle_x_position': False, 'random_obstacle_shape': False, 'load_tracks_from': 'tracks', 'allow_outside': False}",4,,outside_experiments/70_n2n_e/weights_961248.pkl,200,,FALSE,
75,outside_experiments,Turn_c,Turn,0,4000,300000,0,"{'allow_reverse': False, 'grayscale': 1, 'show_info_panel': False, 'verbose': 0, 'discretize_actions': 'hard', 'num_tracks': 2, 'num_lanes': 2, 'num_lanes_changes': 0, 'num_obstacles': 100, 'max_time_out': 2.0, 'frames_per_state': 4, 'max_step_reward': 10, 'reward_fn': <function Turn_side.__init__.<locals>.reward_fn at 0x7f5fb3c9dd90>, 'random_obstacle_x_position': False, 'random_obstacle_shape': False, 'load_tracks_from': 'tracks', 'allow_outside': False}",4,first run on the server,,30,,FALSE,
76,outside_experiments,Turn_cont,Turn,48384,8000,300000,0,"{'allow_reverse': False, 'grayscale': 1, 'show_info_panel': False, 'verbose': 0, 'discretize_actions': 'hard', 'num_tracks': 2, 'num_lanes': 2, 'num_lanes_changes': 0, 'num_obstacles': 100, 'max_time_out': 2.0, 'frames_per_state': 4, 'max_step_reward': 10, 'reward_fn': <function Turn_side.__init__.<locals>.reward_fn at 0x7f9d649bdf28>, 'random_obstacle_x_position': False, 'random_obstacle_shape': False, 'load_tracks_from': 'tracks', 'allow_outside': False}",4,"Continuing from the version 1.2 of Turn, which I suspect it is the 48384 of 22",hrl/weights/Turn/v1.2.pkl,30,,FALSE,
77,outside_experiments,Turn_d,Turn,0,8000,300000,0,"{'allow_reverse': False, 'grayscale': 1, 'show_info_panel': False, 'verbose': 0, 'discretize_actions': 'hard', 'num_tracks': 2, 'num_lanes': 2, 'num_lanes_changes': 0, 'num_obstacles': 100, 'max_time_out': 2.0, 'frames_per_state': 4, 'max_step_reward': 10, 'reward_fn': <function Turn_side.__init__.<locals>.reward_fn at 0x7f4dba7b6d90>, 'random_obstacle_x_position': False, 'random_obstacle_shape': False, 'load_tracks_from': 'tracks', 'allow_outside': False}",4,d repetition for Turn,,30,,FALSE,
78,outside_experiments,NWOO_50_steps,NWOO,0,3000,60000,0,"{'allow_reverse': False, 'grayscale': 1, 'show_info_panel': False, 'verbose': 0, 'discretize_actions': 'hard', 'num_tracks': 2, 'num_lanes': 2, 'num_lanes_changes': 0, 'num_obstacles': 100, 'max_time_out': 2.0, 'frames_per_state': 4, 'max_step_reward': 1, 'reward_fn': <function NWOO_n2n.__init__.<locals>.reward_fn at 0x7f1bbf788378>, 'random_obstacle_x_position': False, 'random_obstacle_shape': False, 'load_tracks_from': 'tracks', 'allow_outside': False}",4,"Finding the best parameters for NWOO, seeing if 50 steps per batch is enough",,50,,FALSE,
79,outside_experiments,NWOO_10_steps,NWOO,0,3000,60000,0,"{'allow_reverse': False, 'grayscale': 1, 'show_info_panel': False, 'verbose': 0, 'discretize_actions': 'hard', 'num_tracks': 2, 'num_lanes': 2, 'num_lanes_changes': 0, 'num_obstacles': 100, 'max_time_out': 2.0, 'frames_per_state': 4, 'max_step_reward': 1, 'reward_fn': <function NWOO_n2n.__init__.<locals>.reward_fn at 0x7feab1e051e0>, 'random_obstacle_x_position': False, 'random_obstacle_shape': False, 'load_tracks_from': 'tracks', 'allow_outside': False}",4,"Finding the best parameters for NWOO, seeing if 10 steps per batch is enough",,10,,FALSE,
80,outside_experiments,X_fixed,X,0,5000,225000,0,"{'allow_reverse': False, 'grayscale': 1, 'show_info_panel': False, 'verbose': 0, 'discretize_actions': 'hard', 'num_tracks': 2, 'num_lanes': 2, 'num_lanes_changes': 0, 'num_obstacles': 100, 'max_time_out': 1.0, 'frames_per_state': 4, 'max_step_reward': 10, 'reward_fn': <function Take_center.__init__.<locals>.reward_fn at 0x7fa01ec12840>, 'random_obstacle_x_position': False, 'random_obstacle_shape': False, 'load_tracks_from': 'tracks', 'allow_outside': False}",4,fixing the max_steps of policies and Turn is not balanced,,20,,FALSE,
81,outside_experiments,Turn_from_zero_balanced,Turn,0,8000,300000,0,"{'allow_reverse': False, 'grayscale': 1, 'show_info_panel': False, 'verbose': 0, 'discretize_actions': 'hard', 'num_tracks': 2, 'num_lanes': 2, 'num_lanes_changes': 0, 'num_obstacles': 100, 'max_time_out': 2.0, 'frames_per_state': 4, 'max_step_reward': 10, 'reward_fn': <function Turn_side.__init__.<locals>.reward_fn at 0x7fce1f4c7400>, 'random_obstacle_x_position': False, 'random_obstacle_shape': False, 'load_tracks_from': 'tracks', 'allow_outside': False}",4,Training Trun from zero this time x and t will appear the same number of times,,30,,FALSE,
82,outside_experiments,CLeft,Change_to_left,0,100000,3000000,0,"{'allow_reverse': False, 'grayscale': 1, 'show_info_panel': False, 'verbose': 0, 'discretize_actions': 'hard', 'num_tracks': 2, 'num_lanes': 2, 'num_lanes_changes': 0, 'num_obstacles': 100, 'max_time_out': 2.0, 'frames_per_state': 4, 'max_step_reward': 1, 'reward_fn': <function default_reward_callback at 0x7f4a32c3d7b8>, 'random_obstacle_x_position': False, 'random_obstacle_shape': False, 'load_tracks_from': 'tracks', 'allow_outside': False}",4,First train of change to left,,200,,FALSE,
83,outside_experiments,CRight,Change_to_right,0,100000,3000000,0,"{'allow_reverse': False, 'grayscale': 1, 'show_info_panel': False, 'verbose': 0, 'discretize_actions': 'hard', 'num_tracks': 2, 'num_lanes': 2, 'num_lanes_changes': 0, 'num_obstacles': 100, 'max_time_out': 2.0, 'frames_per_state': 4, 'max_step_reward': 1, 'reward_fn': <function default_reward_callback at 0x7f784ae917b8>, 'random_obstacle_x_position': False, 'random_obstacle_shape': False, 'load_tracks_from': 'tracks', 'allow_outside': False}",4,First train of change to right,,200,,FALSE,
84,outside_experiments,Turn_left_v2,Turn_left_v2,0,45000,9000000,0,"{'allow_reverse': False, 'grayscale': 1, 'show_info_panel': False, 'verbose': 0, 'discretize_actions': 'hard', 'num_tracks': 2, 'num_lanes': 2, 'num_lanes_changes': 0, 'num_obstacles': 100, 'max_time_out': 2.0, 'frames_per_state': 4, 'max_step_reward': 1, 'reward_fn': <function NWOO_n2n.__init__.<locals>.reward_fn at 0x7fe849f21158>, 'random_obstacle_x_position': False, 'random_obstacle_shape': False, 'load_tracks_from': 'tracks', 'allow_outside': False}",4,,,200,,FALSE,
85,outside_experiments,Turn_right_v2,Turn_right_v2,0,45000,9000000,0,"{'allow_reverse': False, 'grayscale': 1, 'show_info_panel': False, 'verbose': 0, 'discretize_actions': 'hard', 'num_tracks': 2, 'num_lanes': 2, 'num_lanes_changes': 0, 'num_obstacles': 100, 'max_time_out': 2.0, 'frames_per_state': 4, 'max_step_reward': 1, 'reward_fn': <function NWOO_n2n.__init__.<locals>.reward_fn at 0x7f48621f4158>, 'random_obstacle_x_position': False, 'random_obstacle_shape': False, 'load_tracks_from': 'tracks', 'allow_outside': False}",4,Using the new Turn_side_v2 based on NWOO env,,200,,FALSE,
86,outside_experiments,Change_lane,Change_lane,0,300,60000,0,"{'allow_reverse': False, 'grayscale': 1, 'show_info_panel': False, 'verbose': 0, 'discretize_actions': 'hard', 'num_tracks': 2, 'num_lanes': 2, 'num_lanes_changes': 0, 'num_obstacles': 100, 'max_time_out': 2.0, 'frames_per_state': 4, 'max_step_reward': 1, 'reward_fn': <function default_reward_callback at 0x7f81640e98c8>, 'random_obstacle_x_position': False, 'random_obstacle_shape': False, 'load_tracks_from': 'tracks', 'allow_outside': False}",4,Running change lane high level env with n_steps 10,,10,,FALSE,
87,outside_experiments,NWO_v1,NWO,0,600,60000,0,"{'allow_reverse': False, 'grayscale': 1, 'show_info_panel': False, 'verbose': 0, 'discretize_actions': 'hard', 'num_tracks': 2, 'num_lanes': 2, 'num_lanes_changes': 0, 'num_obstacles': 100, 'max_time_out': 2.0, 'frames_per_state': 4, 'max_step_reward': 1, 'reward_fn': <function NWOO_n2n.__init__.<locals>.reward_fn at 0x7fa23df19ea0>, 'random_obstacle_x_position': False, 'random_obstacle_shape': False, 'load_tracks_from': 'tracks', 'allow_outside': False}",4,Using the policies of Change lane that kind of fail on high speeds - later on this will have to be re do with better policies,,10,,FALSE,
88,outside_experiments,NWO_v1.1,NWO,0,1800,180000,0,"{'allow_reverse': False, 'grayscale': 1, 'show_info_panel': False, 'verbose': 0, 'discretize_actions': 'hard', 'num_tracks': 2, 'num_lanes': 2, 'num_lanes_changes': 0, 'num_obstacles': 100, 'max_time_out': 2.0, 'frames_per_state': 4, 'max_step_reward': 1, 'reward_fn': <function NWOO_n2n.__init__.<locals>.reward_fn at 0x7f649dc17b70>, 'random_obstacle_x_position': False, 'random_obstacle_shape': False, 'load_tracks_from': 'tracks', 'allow_outside': False}",4,Obstacle value is -100 and not -10 and training 3 times longer than v1,,10,,FALSE,
89,outside_experiments,NWO_v1.2,NWO,0,30000,600000,0,"{'allow_reverse': False, 'grayscale': 1, 'show_info_panel': False, 'verbose': 0, 'discretize_actions': 'hard', 'num_tracks': 2, 'num_lanes': 2, 'num_lanes_changes': 0, 'num_obstacles': 100, 'max_time_out': 2.0, 'frames_per_state': 4, 'max_step_reward': 1, 'reward_fn': <function NWOO_n2n.__init__.<locals>.reward_fn at 0x7fc77133cb70>, 'random_obstacle_x_position': False, 'random_obstacle_shape': False, 'load_tracks_from': 'tracks', 'allow_outside': False}",4,Obstacle value is -100 and not -10 and training 10 times longer than v1 plus the steps are 5 times bigger,,50,,FALSE,
90,outside_experiments,NWO_v1.3,NWO,0,30000,600000,0,"{'allow_reverse': False, 'grayscale': 1, 'show_info_panel': False, 'verbose': 0, 'discretize_actions': 'hard', 'num_tracks': 2, 'num_lanes': 2, 'num_lanes_changes': 0, 'num_obstacles': 100, 'max_time_out': 2.0, 'frames_per_state': 4, 'max_step_reward': 1, 'reward_fn': <function NWOO_n2n.__init__.<locals>.reward_fn at 0x7fcb19403b70>, 'random_obstacle_x_position': False, 'random_obstacle_shape': False, 'load_tracks_from': 'tracks', 'allow_outside': False}",4,Obstacle value is -100 and not -10 and training 10 times longer than v1 plus the steps are 30 times bigger,,300,,FALSE,
91,outside_experiments,NWO_v1.4,NWO,0,30000,600000,0,"{'allow_reverse': False, 'grayscale': 1, 'show_info_panel': False, 'verbose': 0, 'discretize_actions': 'hard', 'num_tracks': 2, 'num_lanes': 2, 'num_lanes_changes': 0, 'num_obstacles': 100, 'max_time_out': 2.0, 'frames_per_state': 4, 'max_step_reward': 1, 'reward_fn': <function NWOO_n2n.__init__.<locals>.reward_fn at 0x7f7da3965b70>, 'random_obstacle_x_position': False, 'random_obstacle_shape': False, 'load_tracks_from': 'tracks', 'allow_outside': False}",4,Obstacle value is -100 and not -10 and training 10 times longer than v1 plus the steps are 1000 times bigger,,1000,,FALSE,
92,outside_experiments,Turn_v2,Turn_v2,0,12000,300000,0,"{'allow_reverse': False, 'grayscale': 1, 'show_info_panel': False, 'verbose': 0, 'discretize_actions': 'hard', 'num_tracks': 2, 'num_lanes': 2, 'num_lanes_changes': 0, 'num_obstacles': 100, 'max_time_out': 2.0, 'frames_per_state': 4, 'max_step_reward': 1, 'reward_fn': <function NWOO_n2n.__init__.<locals>.reward_fn at 0x7f2d57b1b9d8>, 'random_obstacle_x_position': False, 'random_obstacle_shape': False, 'load_tracks_from': 'tracks', 'allow_outside': False}",4,Using the new Turn env based on NWOO,,30,,FALSE,
93,outside_experiments,NWOO_v1.1,NWOO,0,9000,900000,0,"{'allow_reverse': False, 'grayscale': 1, 'show_info_panel': False, 'verbose': 0, 'discretize_actions': 'hard', 'num_tracks': 2, 'num_lanes': 2, 'num_lanes_changes': 0, 'num_obstacles': 100, 'max_time_out': 2.0, 'frames_per_state': 4, 'max_step_reward': 1, 'reward_fn': <function NWOO_n2n.__init__.<locals>.reward_fn at 0x7f33a9f78510>, 'random_obstacle_x_position': False, 'random_obstacle_shape': False, 'load_tracks_from': 'tracks', 'allow_outside': False}",4,Using new weights from Turn,,200,,FALSE,
94,outside_experiments,NWO_v1.5,NWO,0,30000,600000,0,"{'allow_reverse': False, 'grayscale': 1, 'show_info_panel': False, 'verbose': 0, 'discretize_actions': 'hard', 'num_tracks': 2, 'num_lanes': 2, 'num_lanes_changes': 0, 'num_obstacles': 100, 'max_time_out': 2.0, 'frames_per_state': 4, 'max_step_reward': 1, 'reward_fn': <function NWOO_n2n.__init__.<locals>.reward_fn at 0x7f79e431e048>, 'random_obstacle_x_position': False, 'random_obstacle_shape': False, 'load_tracks_from': 'tracks', 'allow_outside': False}",4,Obstacle value is -300 and training 10 times longer than v1 plus the steps are 300 and termination on obstacles,,300,,FALSE,
95,outside_experiments,Recovery_delayed,Recovery_delayed,0,450000,9000000,0,"{'allow_reverse': False, 'grayscale': 1, 'show_info_panel': False, 'verbose': 0, 'discretize_actions': 'hard', 'num_tracks': 2, 'num_lanes': 2, 'num_lanes_changes': 0, 'num_obstacles': 100, 'max_time_out': 4.0, 'frames_per_state': 4, 'max_step_reward': 1, 'reward_fn': <function Recovery_delayed.__init__.<locals>.reward_fn at 0x7f5a99f66bf8>, 'random_obstacle_x_position': False, 'random_obstacle_shape': False, 'load_tracks_from': 'tracks'}",4,first try,,200,,FALSE,
96,outside_experiments,Recovery_direct,Recovery_direct,0,450000,9000000,0,"{'allow_reverse': False, 'grayscale': 1, 'show_info_panel': False, 'verbose': 0, 'discretize_actions': 'hard', 'num_tracks': 2, 'num_lanes': 2, 'num_lanes_changes': 0, 'num_obstacles': 100, 'max_time_out': 4.0, 'frames_per_state': 4, 'max_step_reward': 1, 'reward_fn': <function Recovery_delayed.__init__.<locals>.reward_fn at 0x7f19a2feac80>, 'random_obstacle_x_position': False, 'random_obstacle_shape': False, 'load_tracks_from': 'tracks'}",4,first try,,200,,FALSE,
97,outside_experiments,NWOO_v1.2,NWOO,0,9000,900000,0,"{'allow_reverse': False, 'grayscale': 1, 'show_info_panel': False, 'verbose': 0, 'discretize_actions': 'hard', 'num_tracks': 2, 'num_lanes': 2, 'num_lanes_changes': 0, 'num_obstacles': 100, 'max_time_out': 2.0, 'frames_per_state': 4, 'max_step_reward': 1, 'reward_fn': <function NWOO_n2n.__init__.<locals>.reward_fn at 0x7f82745a58c8>, 'random_obstacle_x_position': False, 'random_obstacle_shape': False, 'load_tracks_from': 'tracks', 'allow_outside': False}",4,Balancing X and Y tracks,,300,,FALSE,
98,outside_experiments,Recovery_dummy,Recovery,0,1000,100000,0,"{'allow_reverse': False, 'grayscale': 1, 'show_info_panel': False, 'verbose': 0, 'discretize_actions': 'hard', 'num_tracks': 2, 'num_lanes': 2, 'num_lanes_changes': 0, 'num_obstacles': 100, 'max_time_out': 4.0, 'frames_per_state': 4, 'max_step_reward': 1, 'reward_fn': <function Recovery_delayed.__init__.<locals>.reward_fn at 0x7f2dae907400>, 'random_obstacle_x_position': False, 'random_obstacle_shape': False, 'load_tracks_from': 'tracks'}",4,just to have a recovery high level policy,,100,,FALSE,
99,outside_experiments,NWOO_v1.25,NWOO,900000,18000,2700000,0,"{'allow_reverse': False, 'grayscale': 1, 'show_info_panel': False, 'verbose': 0, 'discretize_actions': 'hard', 'num_tracks': 2, 'num_lanes': 2, 'num_lanes_changes': 0, 'num_obstacles': 100, 'max_time_out': 2.0, 'frames_per_state': 4, 'max_step_reward': 1, 'reward_fn': <function NWOO_n2n.__init__.<locals>.reward_fn at 0x7f26fc18db70>, 'random_obstacle_x_position': False, 'random_obstacle_shape': False, 'load_tracks_from': 'tracks', 'allow_outside': False}",4,continuing with longer training times,outside_experiments/97_NWOO_v1.2/weights_final.pkl,300,,FALSE,
